"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"370","washipj01","CHO",569,"P.J. Washington","C",23,65,28,27.2,3.8,8.2,0.47,1.7,4.6,0.365,2.2,3.6,0.606,0.573,0.9,1.2,0.716,1.3,3.9,2.3,0.9,0.9,1.3,2.3,10.3,13.6,0.588,0.566,0.152,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,1.8,1.6,3.4,0.091,-0.2,0.2,-0.1,0.9,210,"P.J. Washington","CHO","$5808435","","","","","","1st Round Pick","$5808435"
"371","watfotr01","POR",573,"Trendon Watford","SF",21,48,10,18.1041666666667,3,5.6,0.532,0.2,0.8,0.237,2.8,4.8,0.581,0.549,1.5,2,0.755,1.2,3,1.7,0.5,0.6,0.9,2.4,7.6,15.8,0.59,0.142,0.352,7,18.6,12.6,14.6,1.4,3.2,12.5,17.6,1.4,0.5,1.9,0.104,-1.4,-0.4,-1.7,0.1,413,"Trendon Watford","POR","$1563518","$1836096","$1988598","","","","MLE","$5388212"
"372","westbru01","LAL",576,"Russell Westbrook","PG",33,78,78,34.3333333333333,7,15.8,0.444,1,3.4,0.298,6,12.4,0.485,0.476,3.4,5.1,0.667,1.4,6,7.1,1,0.3,3.8,3,18.5,15,0.512,0.215,0.324,4.4,18.8,11.6,31.6,1.3,0.7,17.3,27.3,-0.6,2.3,1.7,0.03,-0.7,-0.9,-1.6,0.2,2,"Russell Westbrook","LAL","$47063478","","","","","","Bird Rights","$47063478"
"373","whiteco01","CHI",577,"Coby White","PG",21,61,17,27.4590163934426,4.6,10.6,0.433,2.2,5.8,0.385,2.3,4.8,0.491,0.539,1.3,1.5,0.857,0.3,2.7,2.9,0.5,0.2,1.1,2.2,12.7,12.6,0.564,0.548,0.141,1.1,11,6.1,15,0.8,0.6,9.3,19.8,1.6,0.8,2.4,0.067,-0.4,-1.7,-2.1,0,182,"Coby White","CHI","$7413955","","","","","","",""
"374","whitede01","TOT",578,"Derrick White","SG",27,150,104,29.32,4.50733333333333,10.6646666666667,0.420553333333333,1.53066666666667,4.92666666666667,0.311613333333333,2.97666666666667,5.738,0.5144,0.492573333333333,2.698,3.13066666666667,0.863726666666667,0.5,2.98266666666667,4.886,0.880666666666667,0.798,1.596,2.31533333333333,13.2106666666667,14.5150574712644,0.548786666666667,0.4622,0.2953,1.83466666666667,10.704,6.304,22.8366666666667,1.396,2.28066666666667,11.592,19.8666666666667,5.7,4.5,10.2,0.11275632183908,0.349333333333333,0.582666666666667,0.882,1.06666666666667,87,"Derrick White","BOS","$16392857","$17607143","$18821429","","","","Bird","$52821429"
"375","wiggiaa01","OKC",581,"Aaron Wiggins","SG",23,50,35,24.18,3.1,6.7,0.463,0.8,2.8,0.304,2.3,4,0.573,0.525,1.2,1.7,0.729,1,2.5,1.4,0.6,0.2,1.1,1.9,8.3,10.3,0.556,0.409,0.252,4.3,11,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,430,"Aaron Wiggins","OKC","$1563518","$1836096","$1988598","","","","",""
"376","wiggian01","GSW",582,"Andrew Wiggins","SF",26,73,73,31.9041095890411,6.5,14,0.466,2.2,5.5,0.393,4.4,8.5,0.513,0.543,2,3.2,0.634,1.2,3.3,2.2,1,0.7,1.5,2.2,17.2,15,0.56,0.392,0.231,4.1,10.9,7.6,10.8,1.6,2.1,9,23.1,1.8,3.4,5.1,0.105,0.3,0.1,0.4,1.4,26,"Andrew Wiggins","GSW","$33616770","","","","","","1st Round Pick","$33616770"
"377","wiggili01","MIL",583,"Lindell Wigginton","PG",23,19,0,10.4736842105263,1.4,3.2,0.426,0.5,1.4,0.346,0.9,1.8,0.486,0.5,1,1.8,0.543,0.2,1.2,1.2,0.3,0.1,0.6,0.9,4.2,10.2,0.524,0.426,0.574,1.6,11.5,6.7,15.7,1.2,0.5,13.6,19,0,0.1,0.2,0.044,-3.2,-1.9,-5,-0.2,411,"Lindell Wigginton","MIL","$1637966","","","","","","",""
"378","willigr01","BOS",585,"Grant Williams","PF",23,77,21,24.3506493506494,2.7,5.6,0.475,1.4,3.4,0.411,1.3,2.3,0.569,0.597,1.1,1.2,0.905,0.8,2.7,1,0.5,0.7,0.8,2.4,7.8,11.2,0.635,0.597,0.22,3.8,11.8,7.9,5.7,1,2.8,11.6,12.6,2.4,2.6,5.1,0.13,-1.4,1.1,-0.4,0.8,246,"Grant Williams","BOS","$4306281","","","","","","1st Round Pick","$4306281"
"379","willike04","OKC",586,"Kenrich Williams","SF",27,49,0,21.8775510204082,3,6.5,0.461,0.8,2.5,0.339,2.1,4,0.536,0.525,0.6,1.1,0.545,1.5,3,2.2,0.9,0.2,0.9,1.7,7.4,13.3,0.532,0.382,0.174,7.1,14.1,10.5,15.3,2,0.9,11.9,15.6,0.8,1,1.8,0.081,-1.3,1.1,-0.3,0.5,354,"Kenrich Williams","OKC","$2000000","","","","","","",""
"380","willipa01","CHI",588,"Patrick Williams","PF",20,17,9,24.8235294117647,3.2,6,0.529,0.9,1.7,0.517,2.3,4.3,0.534,0.603,1.8,2.4,0.732,1,3.1,0.9,0.5,0.5,0.9,1.6,9,12.7,0.637,0.284,0.402,4.6,13.8,9.2,4.8,1,1.8,11.8,14.2,0.6,0.3,0.9,0.099,-0.9,-0.7,-1.5,0,178,"Patrick Williams","CHI","$7775400","$9835881","","","","","1st Round Pick","$7775400"
"381","williro04","BOS",589,"Robert Williams","C",24,61,61,29.5737704918033,4.4,6,0.736,0,0,0,4.4,6,0.738,0.736,1.1,1.5,0.722,3.9,5.7,2,0.9,2.2,1,2.2,10,22.1,0.745,0.003,0.245,14.6,20.5,17.6,9.7,1.5,6.8,13.4,11.5,6,3.9,9.9,0.262,2.4,3.1,5.5,3.4,129,"Robert Williams","BOS","$10700000","$11556000","$12412000","$13268000","","","Bird","$47936000"
"382","willizi02","MEM",590,"Ziaire Williams","SF",20,62,31,21.7096774193548,3.1,6.8,0.45,1.2,3.9,0.314,1.9,2.9,0.632,0.54,0.7,0.9,0.782,0.4,1.7,1,0.6,0.2,0.7,1.8,8.1,9.7,0.559,0.571,0.13,2,8.2,5,6.3,1.2,0.8,8.4,14.9,1.1,1.1,2.2,0.08,-2.4,-0.6,-3,-0.3,235,"Ziaire Williams","MEM","$4591920","$4810200","$6133005","","","","1st Round Pick","$4591920"
"383","wilsodj01","TOR",591,"D.J. Wilson","PF",25,4,1,13.5,2.8,3.8,0.733,0,0.5,0,2.8,3.3,0.846,0.733,2,2.5,0.8,0.3,3.8,1.3,1.3,0.3,0.5,1.5,7.5,27.9,0.773,0.133,0.667,1.9,31.8,16.1,14.6,4.6,1.8,9.3,17,0.2,0.1,0.4,0.328,1.8,3.2,5,0.1,343,"D.J. Wilson","TOR","$2133278","$2413304","","","","","Minimum Salary","$250000"
"384","windldy01","CLE",592,"Dylan Windler","SF",25,50,0,9.18,0.7,2,0.378,0.4,1.4,0.3,0.3,0.6,0.571,0.485,0.3,0.4,0.833,0.4,1.4,0.7,0.3,0.1,0.3,0.9,2.2,8.8,0.519,0.714,0.184,5.2,16,10.7,10,1.5,0.6,13.1,11.8,0.2,0.6,0.8,0.084,-2.9,1.2,-1.7,0,255,"Dylan Windler","CLE","$4037278","","","","","","1st Round Pick","$4037278"
"385","winslju01","TOT",593,"Justise Winslow","PF",25,96,22,16.125,2.29791666666667,5.36770833333333,0.4326875,0.291666666666667,1.39791666666667,0.210729166666667,2.00625,3.98125,0.501770833333333,0.459052083333333,0.81875,1.3875,0.594770833333333,1.01458333333333,3.19479166666667,1.771875,0.730208333333333,0.511458333333333,1.01145833333333,1.38020833333333,5.69479166666667,13.418458781362,0.481635416666667,0.244447916666667,0.26540625,6.94583333333333,21.1333333333333,14.1322916666667,15.9604166666667,2.17291666666667,2.946875,15.5697916666667,18.725,-0.6,2.2,1.6,0.0445663082437276,-2.84791666666667,1.190625,-1.65729166666667,0.0666666666666667,254,"Justise Winslow","POR","$4097561","","","","","","Mini MLE","$4097561"
"386","woodch01","HOU",595,"Christian Wood","C",26,68,67,30.7941176470588,6.5,12.9,0.501,1.9,4.9,0.39,4.5,8,0.57,0.576,3,4.9,0.623,1.6,8.5,2.3,0.8,1,1.9,2.5,17.9,19.1,0.595,0.383,0.378,5.7,30.4,18,12.2,1.2,2.8,11,23.3,2.9,2,4.9,0.112,2.1,-0.4,1.6,1.9,98,"Christian Wood","DAL","$14317459","","","","","","Sign and Trade","$14317459"
"387","wrighde01","ATL",597,"Delon Wright","SG",29,77,8,18.8571428571429,1.6,3.5,0.454,0.6,1.5,0.379,1,2,0.51,0.535,0.7,0.8,0.857,0.6,2.2,2.4,1.2,0.2,0.6,0.7,4.4,13.8,0.576,0.431,0.234,3.8,12.7,8.3,16.6,3.1,1.2,13.2,10.3,2.2,1.5,3.6,0.121,-0.2,2.4,2.2,1.6,176,"Delon Wright","WAS","$7804878","$8195122","","","","","MLE","$16000000"
"388","youngtr01","ATL",602,"Trae Young","PG",23,76,76,34.8947368421053,9.4,20.3,0.46,3.1,8,0.382,6.3,12.3,0.512,0.536,6.6,7.3,0.904,0.7,3.1,9.7,0.9,0.1,4,1.7,28.4,25.4,0.603,0.395,0.358,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9,1,10,0.181,7.1,-2,5.2,4.8,39,"Trae Young","ATL","$29750000","$32130000","$34510000","$36890000","$39270000","","Bird","$172550000"
"389","yurtsom01","MIA",603,"Omer Yurtseven","C",23,56,12,12.6071428571429,2.3,4.4,0.526,0,0.2,0.091,2.3,4.2,0.547,0.528,0.7,1.1,0.623,1.5,3.7,0.9,0.3,0.4,0.7,1.5,5.3,17.4,0.546,0.045,0.247,13.9,33,23.6,11,1.2,3,13,19.9,0.8,1.4,2.1,0.145,-1.4,0.4,-1,0.2,405,"Omer Yurtseven","MIA","$1752638","","","","","","",""
"390","zubaciv01","LAC",605,"Ivica Zubac","C",24,76,76,24.3684210526316,4.1,6.5,0.626,0,0,NA,4.1,6.5,0.626,0.626,2.2,3,0.727,2.9,5.6,1.6,0.5,1,1.5,2.7,10.3,19.2,0.66,0,0.459,12.8,23.7,18.4,9.8,1,3.5,16.1,16.8,4.3,2.9,7.2,0.187,-0.1,0.8,0.7,1.3,137,"Ivica Zubac","LAC","$10123457","$10933333","$11743210","","","","Bird","$32800000"
